SubstrateNumber,SiteName,Stream,Substrate,WeekRemoved,DaysInStream,PreDM,PostDM,PreAFDMest,PostAM,RespRateAvg,RespRateIndividual,SPC,Temp,pH,H,DO,SRP,Nitrate,Ammonium ,DIN,Open Water,Perennial Ice/Snow,"Developed, Open Space","Developed, Low Intensity","Developed, Medium Inensity","Developed, High Intensity",Barren Land (Rock/Sand/Clay,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrub/Scrub,Grassland/Herbaceous,Pasture/Hay,Cultivated Crops,Woody Wetlands,Emergent Herbaceous Wetlands
16,NoFr03,North Fork Creek,Cellulose,2,14,0.2728,0.2127,0.245642686,0.0452,0.258363433,NA,434.675,19.7675,8.29,5.13E-09,8.6525,56.7,415.5,83.05,498.55,0,0,6,1.5,0.1,0.1,0,84.3,0,0,0,1.4,1.6,5,0,0
17,NoFr01,North Fork Creek,Cellulose,2,14,0.2676,0.2067,0.240960348,0.0625,0.605278282,NA,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
18,NoFr01,North Fork Creek,Cellulose,2,14,0.2745,0.2038,0.247173451,0.0763,0.605278282,NA,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
19,NoFr01,North Fork Creek,Cellulose,1,7,0.2621,0.2373,0.236007874,0.0708,0.605278282,NA,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
20,NoFr01,North Fork Creek,Cellulose,4,28,0.272,0.1593,0.244922327,0.0715,0.605278282,0.639635535,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
21,NoFr01,North Fork Creek,Cellulose,4,28,0.2686,0.1703,0.241860798,0.0531,0.605278282,0.397269625,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
22,NoFr01,North Fork Creek,Cellulose,2,14,0.2777,0.218,0.25005489,0.0753,0.605278282,NA,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
23,NoFr01,North Fork Creek,Cellulose,3,21,0.2734,0.189,0.246182956,0.0598,0.605278282,NA,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
24,NoFr01,North Fork Creek,Cellulose,4,28,0.2755,0.1701,0.248073901,0.0779,0.605278282,0.702819957,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
25,NoFr01,North Fork Creek,Cellulose,2,14,0.2745,0.2114,0.247173451,0.071,0.605278282,NA,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
26,NoFr01,North Fork Creek,Cellulose,1,7,0.2701,0.2441,0.243211472,0.0797,0.605278282,NA,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
27,NoFr01,North Fork Creek,Cellulose,3,21,0.2635,0.1824,0.237268504,0.053,0.605278282,NA,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
28,NoFr01,North Fork Creek,Cellulose,4,28,0.2712,0.1693,0.244201967,0.0742,0.605278282,0.681388013,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
29,NoFr01,North Fork Creek,Cellulose,3,21,0.2712,0.1875,0.244201967,0.0515,0.605278282,NA,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
30,NoFr01,North Fork Creek,Cellulose,1,7,0.2686,0.2472,0.241860798,0.0877,0.605278282,NA,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
31,NoFr01,North Fork Creek,Cellulose,1,7,0.273,0.2596,0.245822776,0.0836,0.605278282,NA,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
32,NoFr01,North Fork Creek,Cellulose,3,21,0.2739,0.1713,0.246633181,0.0511,0.605278282,NA,601.35,20.74,8.3275,4.70E-09,9.3825,73.3,568.5,127.45,695.95,0,0,17.1,10.3,2.5,0,7.1,52.9,0,0.2,0,9.8,0.1,0,0,0
33,ShCr02,Short Creek,Cellulose,1,7,0.2482,0.2026,0.223491623,0.0373,0.873296887,NA,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
34,ShCr02,Short Creek,Cellulose,1,7,0.2775,0.2471,0.2498748,0.0608,0.873296887,NA,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
35,ShCr02,Short Creek,Cellulose,2,14,0.2727,0.2319,0.245552641,0.0689,0.873296887,NA,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
36,ShCr02,Short Creek,Cellulose,2,14,0.2675,0.2178,0.240870303,0.0772,0.873296887,NA,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
37,ShCr02,Short Creek,Cellulose,3,21,0.2757,0.228,0.248253991,0.0725,0.873296887,NA,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
38,ShCr02,Short Creek,Cellulose,1,7,0.2688,0.2297,0.242040888,0.0527,0.873296887,NA,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
39,ShCr02,Short Creek,Cellulose,1,7,0.2583,0.2032,0.232586165,0.0338,0.873296887,NA,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
40,ShCr02,Short Creek,Cellulose,2,14,0.2683,0.2195,0.241590663,0.0849,0.873296887,NA,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
41,ShCr02,Short Creek,Cellulose,4,28,0.2584,0.2364,0.23267621,0.1,0.873296887,0.804692082,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
42,ShCr02,Short Creek,Cellulose,2,14,0.2568,0.2092,0.231235491,0.0587,0.873296887,NA,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
43,ShCr02,Short Creek,Cellulose,3,21,0.267,0.2404,0.240420078,0.0793,0.873296887,NA,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
44,ShCr02,Short Creek,Cellulose,4,28,0.2661,0.2503,0.239609673,0.144,0.873296887,0.942238946,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
45,ShCr02,Short Creek,Cellulose,4,28,0.263,0.1656,0.236818279,0.0614,0.873296887,0.859884837,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
46,ShCr02,Short Creek,Cellulose,4,28,0.2604,0.2018,0.23447711,0.0888,0.873296887,0.886371681,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
47,ShCr02,Short Creek,Cellulose,3,21,0.2774,0.254,0.249784755,0.088,0.873296887,NA,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
48,ShCr02,Short Creek,Cellulose,3,21,0.2607,0.1856,0.234747245,0.0508,0.873296887,NA,1052.5,22.065,8.32,4.79E-09,8.5525,42.5,718,365.8,1083.8,0,0,10.1,2.3,0.6,0.2,2.6,57.7,0.2,0,0,2.5,15.9,7.9,0,0
49,BfCr01,Buffao Creek,Cellulose,4,28,0.2736,0.2061,0.246363046,0.0709,0.554372626,0.543195266,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
50,BfCr01,Buffao Creek,Cellulose,1,7,0.2684,0.2339,0.241680708,0.0552,0.554372626,NA,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
51,BfCr01,Buffao Creek,Cellulose,3,21,0.2684,0.1964,0.241680708,0.0517,0.554372626,NA,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
52,BfCr01,Buffao Creek,Cellulose,2,14,0.2776,0.2191,0.249964845,0.0559,0.554372626,NA,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
53,BfCr01,Buffao Creek,Cellulose,2,14,0.281,0.2189,0.253026374,0.0535,0.554372626,NA,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
54,BfCr01,Buffao Creek,Cellulose,2,14,0.2567,0.2017,0.231145446,0.0497,0.554372626,NA,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
55,BfCr01,Buffao Creek,Cellulose,4,28,0.2653,0.2064,0.238889313,0.0726,0.554372626,0.69955157,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
56,BfCr01,Buffao Creek,Cellulose,4,28,0.2832,0.21,0.255007364,0.0666,0.554372626,0.364853556,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
57,BfCr01,Buffao Creek,Cellulose,3,21,0.2737,0.2187,0.246453091,0.0681,0.554372626,NA,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
58,BfCr01,Buffao Creek,Cellulose,1,7,0.2444,0.2147,0.220069914,0.0556,0.554372626,NA,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
59,BfCr01,Buffao Creek,Cellulose,4,28,0.2888,0.2103,0.260049882,0.0647,0.554372626,0.60989011,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
60,BfCr01,Buffao Creek,Cellulose,3,21,0.2762,0.2043,0.248704216,0.0507,0.554372626,NA,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
61,BfCr01,Buffao Creek,Cellulose,1,7,0.2778,0.2379,0.250144935,0.0562,0.554372626,NA,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
62,BfCr01,Buffao Creek,Cellulose,2,14,0.2824,0.2396,0.254287004,0.0679,0.554372626,NA,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
63,BfCr01,Buffao Creek,Cellulose,3,21,0.2779,0.2201,0.25023498,0.0642,0.554372626,NA,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
64,BfCr01,Buffao Creek,Cellulose,1,7,0.2612,0.2409,0.23519747,0.0696,0.554372626,NA,411.475,22.45,8.33,4.68E-09,9.035,40.4,253.85,114.1,367.95,0.1,0,7.4,0.6,0,0,1.4,63.4,0,0,0,0.6,2.6,21.4,1.8,0.6
65,BfCr02,Buffao Creek,Cellulose,2,14,0.2647,0.2082,0.238349044,0.0493,0.467943355,NA,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
66,BfCr02,Buffao Creek,Cellulose,2,14,0.2453,0.1862,0.220880319,0.0368,0.467943355,NA,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
67,BfCr02,Buffao Creek,Cellulose,4,28,0.2702,0.2446,0.243301517,0.1005,0.467943355,0.480777238,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
68,BfCr02,Buffao Creek,Cellulose,2,14,0.2592,0.1976,0.23339657,0.0384,0.467943355,NA,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
69,BfCr02,Buffao Creek,Cellulose,4,28,0.261,0.2371,0.23501738,0.09,0.467943355,0.320870156,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
70,BfCr02,Buffao Creek,Cellulose,4,28,0.2776,0.2608,0.249964845,0.0993,0.467943355,0.327925697,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
71,BfCr02,Buffao Creek,Cellulose,4,28,0.2543,0.2202,0.228984366,0.0984,0.467943355,0.742200328,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
72,BfCr02,Buffao Creek,Cellulose,3,21,0.2657,0.1878,0.239249493,0.0425,0.467943355,NA,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
73,BfCr02,Buffao Creek,Cellulose,3,21,0.2811,0.2183,0.253116419,0.0652,0.467943355,NA,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
74,BfCr02,Buffao Creek,Cellulose,1,7,0.2614,0.2201,0.23537756,0.0486,0.467943355,NA,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
75,BfCr02,Buffao Creek,Cellulose,3,21,0.2794,0.2206,0.251585655,0.0596,0.467943355,NA,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
76,BfCr02,Buffao Creek,Cellulose,1,7,0.28,0.2309,0.252125925,0.0469,0.467943355,NA,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
77,BfCr02,Buffao Creek,Cellulose,1,7,0.2804,0.2402,0.252486104,0.0576,0.467943355,NA,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
78,BfCr02,Buffao Creek,Cellulose,2,14,0.2857,0.2195,0.257258488,0.0462,0.467943355,NA,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
79,BfCr02,Buffao Creek,Cellulose,3,21,0.2647,0.202,0.238349044,0.0499,0.467943355,NA,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
80,BfCr02,Buffao Creek,Cellulose,1,7,0.2774,0.2435,0.249784755,0.0609,0.467943355,NA,452.675,22.4925,8.34,4.57E-09,8.865,42.3,405.1,82.25,487.35,2.3,0,8.3,2.9,0,0,0,72.9,1.4,0,0,1.9,4.7,4.3,0,1.3
81,WeCr07,Wheeling Creek,Cellulose,1,7,0.256,0.2362,0.230515131,0.0648,0.370738959,NA,522.3333333,24.48166667,8.471666667,3.38E-09,9.8925,29.79,169,95.5,264.5,0,0,16.3,26.6,34.1,14.8,0,8.2,0,0,0,0,0,0,0,0
82,WeCr07,Wheeling Creek,Cellulose,4,28,0.2772,0.1905,0.249604665,0.0403,0.370738959,0.260985353,522.3333333,24.48166667,8.471666667,3.38E-09,9.8925,29.79,169,95.5,264.5,0,0,16.3,26.6,34.1,14.8,0,8.2,0,0,0,0,0,0,0,0
83,WeCr07,Wheeling Creek,Cellulose,3,21,0.2491,0.206,0.224302028,0.0717,0.370738959,NA,522.3333333,24.48166667,8.471666667,3.38E-09,9.8925,29.79,169,95.5,264.5,0,0,16.3,26.6,34.1,14.8,0,8.2,0,0,0,0,0,0,0,0
84,WeCr07,Wheeling Creek,Cellulose,2,14,0.2629,0.1991,0.236728234,0.0361,0.370738959,NA,522.3333333,24.48166667,8.471666667,3.38E-09,9.8925,29.79,169,95.5,264.5,0,0,16.3,26.6,34.1,14.8,0,8.2,0,0,0,0,0,0,0,0
85,WeCr07,Wheeling Creek,Cellulose,4,28,0.2636,0.201,0.237358549,0.0526,0.370738959,0.296495957,522.3333333,24.48166667,8.471666667,3.38E-09,9.8925,29.79,169,95.5,264.5,0,0,16.3,26.6,34.1,14.8,0,8.2,0,0,0,0,0,0,0,0
86,WeCr07,Wheeling Creek,Cellulose,1,7,0.2701,0.2573,0.243211472,0.0765,0.370738959,NA,522.3333333,24.48166667,8.471666667,3.38E-09,9.8925,29.79,169,95.5,264.5,0,0,16.3,26.6,34.1,14.8,0,8.2,0,0,0,0,0,0,0,0
87,WeCr07,Wheeling Creek,Cellulose,2,14,0.2578,0.1997,0.23213594,0.0417,0.370738959,NA,522.3333333,24.48166667,8.471666667,3.38E-09,9.8925,29.79,169,95.5,264.5,0,0,16.3,26.6,34.1,14.8,0,8.2,0,0,0,0,0,0,0,0
88,WeCr07,Wheeling Creek,Cellulose,3,21,0.268,0.2001,0.241320528,0.0489,0.370738959,NA,522.3333333,24.48166667,8.471666667,3.38E-09,9.8925,29.79,169,95.5,264.5,0,0,16.3,26.6,34.1,14.8,0,8.2,0,0,0,0,0,0,0,0
89,WeCr07,Wheeling Creek,Cellulose,4,28,0.2515,0.1777,0.226463107,0.0545,0.370738959,0.544155844,522.3333333,24.48166667,8.471666667,3.38E-09,9.8925,29.79,169,95.5,264.5,0,0,16.3,26.6,34.1,14.8,0,8.2,0,0,0,0,0,0,0,0
90,WeCr07,Wheeling Creek,Cellulose,3,21,0.2662,0.2002,0.239699718,0.0581,0.370738959,NA,522.3333333,24.48166667,8.471666667,3.38E-09,9.8925,29.79,169,95.5,264.5,0,0,16.3,26.6,34.1,14.8,0,8.2,0,0,0,0,0,0,0,0
91,WeCr07,Wheeling Creek,Cellulose,3,21,0.2706,0.2037,0.243661697,0.0572,0.370738959,NA,522.3333333,24.48166667,8.471666667,3.38E-09,9.8925,29.79,169,95.5,264.5,0,0,16.3,26.6,34.1,14.8,0,8.2,0,0,0,0,0,0,0,0
92,WeCr07,Wheeling Creek,Cellulose,2,14,0.2721,0.2344,0.245012372,0.0722,0.370738959,NA,522.3333333,24.48166667,8.471666667,3.38E-09,9.8925,29.79,169,95.5,264.5,0,0,16.3,26.6,34.1,14.8,0,8.2,0,0,0,0,0,0,0,0
